file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,11,y_ii_,0.606,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,12,y_ii_,0.613,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,13,y_ii_,0.526,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,14,y_ii_,0.549,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,15,y_ii_,0.551,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,16,y_ii_,0.565,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,17,y_ii_,0.575,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank2.csv,2024-01-25,20:51:24,18,y_ii_,0.567,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,1,y_ii_,0.497,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,2,y_ii_,0.506,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,3,y_ii_,0.515,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,4,y_ii_,0.52,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,5,y_ii_,0.512,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,6,y_ii_,0.519,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,7,y_ii_,0.629,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,8,y_ii_,0.614,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,9,y_ii_,0.621,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,10,y_ii_,0.628,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,11,y_ii_,0.631,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,12,y_ii_,0.626,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,13,y_ii_,0.601,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,14,y_ii_,0.589,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,15,y_ii_,0.59,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,16,y_ii_,0.582,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,17,y_ii_,0.595,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank3.csv,2024-01-25,19:14:55,18,y_ii_,0.582,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,1,y_ii_,0.495,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,2,y_ii_,0.51,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,3,y_ii_,0.494,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,4,y_ii_,0.484,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,5,y_ii_,0.504,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,6,y_ii_,0.495,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,7,y_ii_,0.601,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,8,y_ii_,0.614,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,9,y_ii_,0.607,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,10,y_ii_,0.608,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,11,y_ii_,0.609,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,12,y_ii_,0.62,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,13,y_ii_,0.541,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,14,y_ii_,0.543,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,15,y_ii_,0.551,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,16,y_ii_,0.542,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,17,y_ii_,0.549,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank4.csv,2024-01-25,19:55:56,18,y_ii_,0.555,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,1,y_ii_,0.5,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,2,y_ii_,0.506,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,3,y_ii_,0.508,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,4,y_ii_,0.469,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,5,y_ii_,0.469,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,6,y_ii_,0.485,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,7,y_ii_,0.63,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,8,y_ii_,0.629,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,9,y_ii_,0.626,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,10,y_ii_,0.627,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,11,y_ii_,0.63,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,12,y_ii_,0.623,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,13,y_ii_,0.567,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,14,y_ii_,0.55,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,15,y_ii_,0.56,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,16,y_ii_,0.567,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,17,y_ii_,0.568,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank5.csv,2024-01-25,18:32:39,18,y_ii_,0.566,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,1,y_ii_,0.49,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,2,y_ii_,0.483,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,3,y_ii_,0.467,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,4,y_ii_,0.491,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,5,y_ii_,0.488,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,6,y_ii_,0.499,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,7,y_ii_,0.59,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,8,y_ii_,0.601,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,9,y_ii_,0.614,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,10,y_ii_,0.635,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,11,y_ii_,0.625,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,12,y_ii_,0.62,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,13,y_ii_,0.554,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,14,y_ii_,0.567,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,15,y_ii_,0.562,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,16,y_ii_,0.575,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,17,y_ii_,0.571,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank7.csv,2024-01-25,20:21:25,18,y_ii_,0.576,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,1,y_ii_,0.489,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,2,y_ii_,0.486,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,3,y_ii_,0.471,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,4,y_ii_,0.486,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,5,y_ii_,0.487,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,6,y_ii_,0.469,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,7,y_ii_,0.556,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,8,y_ii_,0.537,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,9,y_ii_,0.555,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,10,y_ii_,0.58,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,11,y_ii_,0.566,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,12,y_ii_,0.574,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,13,y_ii_,0.52,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,14,y_ii_,0.516,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,15,y_ii_,0.507,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,16,y_ii_,0.507,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,17,y_ii_,0.514,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240125_Tank8.csv,2024-01-25,21:19:22,18,y_ii_,0.512,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,1,y_ii_,0.466,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,2,y_ii_,0.474,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,3,y_ii_,0.466,2,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,4,y_ii_,0.466,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,5,y_ii_,0.478,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,6,y_ii_,0.482,2,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,7,y_ii_,0.619,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,8,y_ii_,0.589,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,9,y_ii_,0.605,2,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,10,y_ii_,0.609,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,11,y_ii_,0.616,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,12,y_ii_,0.62,2,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,13,y_ii_,0.532,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,14,y_ii_,0.555,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,15,y_ii_,0.553,2,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,16,y_ii_,0.558,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,17,y_ii_,0.556,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank2.csv,2024-01-28,15:54:50,18,y_ii_,0.564,2,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,1,y_ii_,0.499,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,2,y_ii_,0.497,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,3,y_ii_,0.492,3,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,4,y_ii_,0.521,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,5,y_ii_,0.499,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,6,y_ii_,0.521,3,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,7,y_ii_,0.637,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,8,y_ii_,0.626,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,9,y_ii_,0.649,3,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,10,y_ii_,0.641,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,11,y_ii_,0.645,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,12,y_ii_,0.64,3,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,13,y_ii_,0.587,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,14,y_ii_,0.591,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,15,y_ii_,0.593,3,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,16,y_ii_,0.59,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,17,y_ii_,0.573,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank3.csv,2024-01-28,14:52:55,18,y_ii_,0.573,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,1,y_ii_,0.476,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,2,y_ii_,0.494,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,3,y_ii_,0.482,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,4,y_ii_,0.493,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,5,y_ii_,0.473,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,6,y_ii_,0.481,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,7,y_ii_,0.63,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,8,y_ii_,0.628,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,9,y_ii_,0.629,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,10,y_ii_,0.626,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,11,y_ii_,0.635,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,12,y_ii_,0.628,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,13,y_ii_,0.538,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,14,y_ii_,0.541,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,15,y_ii_,0.525,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,16,y_ii_,0.537,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,17,y_ii_,0.538,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank4.csv,2024-01-28,15:25:59,18,y_ii_,0.516,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,1,y_ii_,0.503,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,2,y_ii_,0.494,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,3,y_ii_,0.489,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,4,y_ii_,0.475,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,5,y_ii_,0.446,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,6,y_ii_,0.446,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,7,y_ii_,0.636,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,8,y_ii_,0.632,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,9,y_ii_,0.637,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,10,y_ii_,0.631,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,11,y_ii_,0.641,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,12,y_ii_,0.641,5,0,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,13,y_ii_,0.545,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,14,y_ii_,0.519,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,15,y_ii_,0.544,5,0,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,16,y_ii_,0.558,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,17,y_ii_,0.545,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank5.csv,2024-01-28,15:07:58,18,y_ii_,0.525,5,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,1,y_ii_,0.487,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,2,y_ii_,0.481,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,3,y_ii_,0.478,7,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,4,y_ii_,0.476,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,5,y_ii_,0.481,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,6,y_ii_,0.487,7,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,7,y_ii_,0.608,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,8,y_ii_,0.598,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,9,y_ii_,0.623,7,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,10,y_ii_,0.642,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,11,y_ii_,0.647,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,12,y_ii_,0.646,7,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,13,y_ii_,0.554,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,14,y_ii_,0.552,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,15,y_ii_,0.55,7,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,16,y_ii_,0.573,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,17,y_ii_,0.563,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank7.csv,2024-01-28,15:39:55,18,y_ii_,0.572,7,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,1,y_ii_,0.51,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,2,y_ii_,0.518,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,3,y_ii_,0.518,8,5.3,1,1,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,4,y_ii_,0.493,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,5,y_ii_,0.52,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,6,y_ii_,0.518,8,5.3,2,2,Acropora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,7,y_ii_,0.618,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,8,y_ii_,0.624,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,9,y_ii_,0.62,8,5.3,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,10,y_ii_,0.63,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,11,y_ii_,0.632,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,12,y_ii_,0.624,8,5.3,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,13,y_ii_,0.563,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,14,y_ii_,0.554,8,5.3,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,15,y_ii_,0.563,8,5.3,5,1,Seriatopora
